2025-04-18 20:28:20,84537.7
2025-04-18 20:28:20,84538.62
2025-04-18 20:28:20,84537.7
2025-04-18 20:28:20,84538.89
2025-04-18 20:28:20,84538.62
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84538.89
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.05
2025-04-18 20:28:20,84539.04
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.05
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.99
2025-04-18 20:28:20,84539.33
2025-04-18 20:28:20,84539.99
2025-04-18 20:28:20,84539.99
2025-04-18 20:28:20,84540.0
2025-04-18 20:28:20,84539.99
2025-04-18 20:28:20,84540.67
2025-04-18 20:28:20,84540.0
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84540.67
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:20,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.34
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.33
2025-04-18 20:28:21,84541.34
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84541.4
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84542.12
2025-04-18 20:28:21,84541.39
2025-04-18 20:28:21,84542.96
2025-04-18 20:28:21,84541.4
2025-04-18 20:28:21,84542.96
2025-04-18 20:28:21,84542.12
2025-04-18 20:28:21,84542.96
2025-04-18 20:28:21,84543.02
2025-04-18 20:28:21,84542.96
2025-04-18 20:28:21,84545.52
2025-04-18 20:28:21,84546.34
2025-04-18 20:28:21,84543.02
2025-04-18 20:28:21,84545.52
2025-04-18 20:28:21,84546.56
2025-04-18 20:28:21,84546.34
2025-04-18 20:28:21,84546.56
2025-04-18 20:28:21,84546.56
2025-04-18 20:28:21,84546.56
2025-04-18 20:28:21,84546.56
2025-04-18 20:28:21,84546.56
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.56
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:21,84546.57
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:22,84546.56
2025-04-18 20:28:22,84546.56
2025-04-18 20:28:22,84546.56
2025-04-18 20:28:22,84546.56
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:22,84546.57
2025-04-18 20:28:23,84546.57
2025-04-18 20:28:23,84546.57
2025-04-18 20:28:23,84546.57
2025-04-18 20:28:23,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.57
2025-04-18 20:28:24,84546.56
2025-04-18 20:28:24,84546.56
2025-04-18 20:28:24,84546.56
2025-04-18 20:28:24,84546.56
2025-04-18 20:28:25,84546.57
2025-04-18 20:28:25,84546.57
2025-04-18 20:28:25,84546.57
2025-04-18 20:28:27,84546.56
2025-04-18 20:28:27,84546.56
2025-04-18 20:28:27,84546.57
2025-04-18 20:28:27,84546.57
2025-04-18 20:28:27,84546.57
2025-04-18 20:28:27,84546.57
2025-04-18 20:28:28,84546.57
2025-04-18 20:28:28,84546.57
2025-04-18 20:28:29,84546.57
2025-04-18 20:28:29,84546.57
2025-04-18 20:28:29,84546.56
2025-04-18 20:28:29,84546.56
2025-04-18 20:28:30,84546.56
2025-04-18 20:28:30,84546.56
2025-04-18 20:28:30,84546.57
2025-04-18 20:28:30,84546.57
2025-04-18 20:28:30,84546.57
2025-04-18 20:28:30,84546.57
2025-04-18 20:28:30,84546.56
2025-04-18 20:28:30,84546.56
2025-04-18 20:28:31,84546.56
2025-04-18 20:28:31,84546.56
2025-04-18 20:28:31,84546.57
2025-04-18 20:28:31,84546.57
2025-04-18 20:28:31,84546.57
2025-04-18 20:28:31,84546.57
2025-04-18 20:28:32,84546.57
2025-04-18 20:28:32,84546.57
2025-04-18 20:28:34,84546.56
2025-04-18 20:28:34,84546.56
2025-04-18 20:28:34,84546.57
2025-04-18 20:28:34,84546.57
2025-04-18 20:28:35,84546.56
2025-04-18 20:28:35,84546.56
2025-04-18 20:28:36,84546.56
2025-04-18 20:28:36,84546.56
2025-04-18 20:28:37,84546.56
2025-04-18 20:28:37,84546.56
2025-04-18 20:28:37,84546.57
2025-04-18 20:28:37,84546.57
2025-04-18 20:28:37,84546.57
2025-04-18 20:28:37,84546.57
2025-04-18 20:28:38,84546.57
2025-04-18 20:28:38,84546.57
2025-04-18 20:28:39,84546.57
2025-04-18 20:28:39,84546.57
2025-04-18 20:28:40,84546.56
2025-04-18 20:28:40,84546.56
2025-04-18 20:28:42,84546.56
2025-04-18 20:28:42,84546.56
2025-04-18 20:28:43,84546.57
2025-04-18 20:28:43,84546.57
2025-04-18 20:28:43,84546.56
2025-04-18 20:28:43,84546.56
2025-04-18 20:28:44,84546.57
2025-04-18 20:28:44,84546.57
2025-04-18 20:28:46,84546.56
2025-04-18 20:28:46,84546.56
2025-04-18 20:28:47,84546.57
2025-04-18 20:28:47,84546.57
2025-04-18 20:28:47,84546.57
2025-04-18 20:28:47,84546.57
2025-04-18 20:28:49,84546.56
2025-04-18 20:28:49,84546.56
2025-04-18 20:28:50,84546.56
2025-04-18 20:28:50,84546.56
2025-04-18 20:28:51,84546.57
2025-04-18 20:28:51,84546.57
2025-04-18 20:28:52,84546.57
2025-04-18 20:28:52,84546.57
2025-04-18 20:28:52,84546.56
2025-04-18 20:28:52,84546.56
2025-04-18 20:28:52,84546.56
2025-04-18 20:28:52,84546.56
2025-04-18 20:28:53,84546.56
2025-04-18 20:28:53,84546.56
2025-04-18 20:28:54,84546.57
2025-04-18 20:28:55,84546.56
2025-04-18 20:28:55,84546.56
2025-04-18 20:28:56,84546.57
2025-04-18 20:28:56,84546.57
2025-04-18 20:28:56,84546.56
2025-04-18 20:28:56,84546.56
2025-04-18 20:28:57,84546.57
2025-04-18 20:28:57,84546.57
2025-04-18 20:28:57,84546.57
2025-04-18 20:28:57,84546.57
2025-04-18 20:28:57,84546.56
2025-04-18 20:28:57,84546.56
2025-04-18 20:28:58,84546.56
2025-04-18 20:28:58,84546.56
2025-04-18 20:28:58,84546.57
2025-04-18 20:28:58,84546.57
2025-04-18 20:28:58,84546.57
2025-04-18 20:28:58,84546.57
2025-04-18 20:28:58,84546.57
2025-04-18 20:28:58,84546.57
2025-04-18 20:28:58,84546.57
2025-04-18 20:28:58,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:28:59,84546.57
2025-04-18 20:29:00,84546.56
2025-04-18 20:29:00,84546.56
2025-04-18 20:29:01,84546.56
2025-04-18 20:29:01,84546.56
2025-04-18 20:29:01,84546.57
2025-04-18 20:29:01,84546.57
2025-04-18 20:29:01,84546.57
2025-04-18 20:29:01,84546.57
2025-04-18 20:29:01,84546.57
2025-04-18 20:29:01,84546.57
2025-04-18 20:29:01,84546.56
2025-04-18 20:29:01,84546.56
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:02,84546.57
2025-04-18 20:29:03,84546.57
2025-04-18 20:29:03,84546.57
2025-04-18 20:29:03,84546.56
2025-04-18 20:29:03,84546.56
2025-04-18 20:29:03,84546.57
2025-04-18 20:29:03,84546.57
2025-04-18 20:29:03,84546.57
2025-04-18 20:29:03,84546.57
2025-04-18 20:29:03,84546.57
2025-04-18 20:29:03,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:04,84546.57
2025-04-18 20:29:05,84546.56
2025-04-18 20:29:05,84546.56
2025-04-18 20:29:05,84546.57
2025-04-18 20:29:05,84546.57
2025-04-18 20:29:05,84546.57
2025-04-18 20:29:05,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.56
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.56
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:06,84546.57
2025-04-18 20:29:07,84546.57
2025-04-18 20:29:07,84546.57
2025-04-18 20:29:07,84546.57
2025-04-18 20:29:07,84546.57
2025-04-18 20:29:07,84546.57
2025-04-18 20:29:07,84546.57
2025-04-18 20:29:07,84546.57
2025-04-18 20:29:07,84546.57
2025-04-18 20:29:08,84546.57
2025-04-18 20:29:08,84546.57
2025-04-18 20:29:08,84546.57
2025-04-18 20:29:08,84546.57
2025-04-18 20:29:08,84546.57
2025-04-18 20:29:08,84546.57
2025-04-18 20:29:08,84546.56
2025-04-18 20:29:08,84546.56
2025-04-18 20:29:08,84546.56
2025-04-18 20:29:08,84546.56
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:09,84546.57
2025-04-18 20:29:10,84546.57
2025-04-18 20:29:10,84546.57
2025-04-18 20:29:10,84546.57
2025-04-18 20:29:10,84546.57
2025-04-18 20:29:10,84546.57
2025-04-18 20:29:10,84546.57
2025-04-18 20:29:11,84546.57
2025-04-18 20:29:11,84546.57
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.57
2025-04-18 20:29:11,84546.57
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.56
2025-04-18 20:29:11,84546.57
2025-04-18 20:29:11,84546.57
2025-04-18 20:29:11,84546.57
2025-04-18 20:29:11,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:12,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.56
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:13,84546.57
2025-04-18 20:29:14,84546.56
2025-04-18 20:29:14,84546.56
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.56
2025-04-18 20:29:14,84546.56
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:14,84546.57
2025-04-18 20:29:15,84546.57
2025-04-18 20:29:15,84546.57
2025-04-18 20:29:15,84546.57
2025-04-18 20:29:15,84546.57
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.56
2025-04-18 20:29:15,84546.57
2025-04-18 20:29:15,84546.57
2025-04-18 20:29:16,84546.57
2025-04-18 20:29:16,84546.57
2025-04-18 20:29:16,84546.56
2025-04-18 20:29:16,84546.56
2025-04-18 20:29:16,84546.57
2025-04-18 20:29:16,84546.57
2025-04-18 20:29:16,84546.57
2025-04-18 20:29:16,84546.57
2025-04-18 20:29:17,84546.57
2025-04-18 20:29:17,84546.57
2025-04-18 20:29:17,84546.57
2025-04-18 20:29:17,84546.57
2025-04-18 20:29:17,84546.57
2025-04-18 20:29:17,84546.57
2025-04-18 20:29:17,84546.56
2025-04-18 20:29:17,84546.56
2025-04-18 20:29:17,84546.57
2025-04-18 20:29:17,84546.57
2025-04-18 20:29:18,84546.57
2025-04-18 20:29:18,84546.57
2025-04-18 20:29:18,84546.57
2025-04-18 20:29:18,84546.57
2025-04-18 20:29:18,84546.57
2025-04-18 20:29:18,84546.57
2025-04-18 20:29:18,84546.57
2025-04-18 20:29:18,84546.57
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:18,84546.56
2025-04-18 20:29:19,84546.57
2025-04-18 20:29:19,84546.57
2025-04-18 20:29:19,84546.57
2025-04-18 20:29:19,84546.57
2025-04-18 20:29:19,84546.57
2025-04-18 20:29:19,84546.57
2025-04-18 20:29:19,84546.57
2025-04-18 20:29:19,84546.57
2025-04-18 20:29:20,84546.57
2025-04-18 20:29:20,84546.57
2025-04-18 20:29:20,84546.57
2025-04-18 20:29:20,84546.57
2025-04-18 20:29:20,84546.57
2025-04-18 20:29:20,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.56
2025-04-18 20:29:21,84546.56
2025-04-18 20:29:21,84546.56
2025-04-18 20:29:21,84546.56
2025-04-18 20:29:21,84546.56
2025-04-18 20:29:21,84546.56
2025-04-18 20:29:21,84546.56
2025-04-18 20:29:21,84546.56
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:21,84546.57
2025-04-18 20:29:22,84546.56
2025-04-18 20:29:22,84546.56
2025-04-18 20:29:22,84546.56
2025-04-18 20:29:22,84546.56
2025-04-18 20:29:22,84546.56
2025-04-18 20:29:22,84546.56
2025-04-18 20:29:22,84546.57
2025-04-18 20:29:22,84546.57
2025-04-18 20:29:22,84546.57
2025-04-18 20:29:22,84546.57
2025-04-18 20:29:22,84546.57
2025-04-18 20:29:22,84546.57
2025-04-18 20:29:22,84546.57
2025-04-18 20:29:22,84546.57
2025-04-18 20:29:23,84546.57
2025-04-18 20:29:23,84546.57
2025-04-18 20:29:23,84546.57
2025-04-18 20:29:23,84546.57
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
2025-04-18 20:29:23,84546.56
